0.095	-1.2938926261462367
0.09625	-1.3994077906588636
0.0975	-1.1826350393341243
0.09875	-0.6765760585113263
0.1	0.
0.10125	0.6765760585113263
0.1025	1.1826350393341243
0.10375	1.3994077906588636
0.105	1.2938926261462367
0.10625	0.9238795325112867
0.1075	0.4132141550403109
0.10875	-0.09284482578248698
0.11	-0.47552825814757677
0.11125	-0.6765760585113263
0.1125	-0.7071067811865475
0.11375	-0.6299869063650502
0.115	-0.5244717418524232
0.11625	-0.44835127436371
0.1175	-0.4132141550403109
0.11875	-0.3826834323650898
0.12	-0.29389262614623657
0.12125	-0.09284482578248698
0.1225	0.2315785230389707
0.12375	0.6299869063650502
0.125	1.
0.12625	1.2177721586575232
0.1275	1.1826350393341243
0.12875	0.8582116905126665
0.13	0.29389262614623657
0.13125	-0.3826834323650898
0.1325	-1.0009994073327841
0.13375	-1.3994077906588636
0.135	-1.4755282581475768
0.13625	-1.2177721586575232
0.1375	-0.7071067811865475
0.13875	-0.08879080621885321
0.14	0.47552825814757677
0.14125	0.8582116905126665
0.1425	1.0009994073327841
0.14375	0.9238795325112867
0.145	0.7061073738537634
0.14625	0.44835127436371
0.1475	0.2315785230389707
0.14875	0.08879080621885321
0.15	0.
0.15125	-0.08879080621885321
0.1525	-0.2315785230389707
0.15375	-0.44835127436371
0.155	-0.7061073738537634
0.15625	-0.9238795325112867
0.1575	-1.0009994073327841
0.15875	-0.8582116905126665
0.16	-0.47552825814757677
0.16125	0.08879080621885321
0.1625	0.7071067811865475
0.16375	1.2177721586575232
0.165	1.4755282581475768
0.16625	1.3994077906588636
0.1675	1.0009994073327841
0.16875	0.3826834323650898
0.17	-0.29389262614623657
0.17125	-0.8582116905126665
0.1725	-1.1826350393341243
0.17375	-1.2177721586575232
0.175	-1.
0.17625	-0.6299869063650502
0.1775	-0.2315785230389707
0.17875	0.09284482578248698
0.18	0.29389262614623657
0.18125	0.3826834323650898
0.1825	0.4132141550403109
0.18375	0.44835127436371
0.185	0.5244717418524232
0.18625	0.6299869063650502
0.1875	0.7071067811865475
0.18875	0.6765760585113263
0.19	0.47552825814757677
0.19125	0.09284482578248698
0.1925	-0.4132141550403109
0.19375	-0.9238795325112867
0.195	-1.2938926261462367
0.19625	-1.3994077906588636
0.1975	-1.1826350393341243
0.19875	-0.6765760585113263
0.2	0.
0.20125	0.6765760585113263
0.2025	1.1826350393341243
0.20375	1.3994077906588636
0.205	1.2938926261462367
0.20625	0.9238795325112867
0.2075	0.4132141550403109
0.20875	-0.09284482578248698
0.21	-0.47552825814757677
0.21125	-0.6765760585113263
0.2125	-0.7071067811865475
0.21375	-0.6299869063650502
0.215	-0.5244717418524232
0.21625	-0.44835127436371
0.2175	-0.4132141550403109
0.21875	-0.3826834323650898
0.22	-0.29389262614623657
0.22125	-0.09284482578248698
0.2225	0.2315785230389707
0.22375	0.6299869063650502
0.225	1.
0.22625	1.2177721586575232
0.2275	1.1826350393341243
0.22875	0.8582116905126665
0.23	0.29389262614623657
0.23125	-0.3826834323650898
0.2325	-1.0009994073327841
0.23375	-1.3994077906588636
0.235	-1.4755282581475768
0.23625	-1.2177721586575232
0.2375	-0.7071067811865475
0.23875	-0.08879080621885321
0.24	0.47552825814757677
0.24125	0.8582116905126665
0.2425	1.0009994073327841
0.24375	0.9238795325112867
0.245	0.7061073738537634
0.24625	0.44835127436371
0.2475	0.2315785230389707
0.24875	0.08879080621885321
0.25	0.
0.25125	-0.08879080621885321
0.2525	-0.2315785230389707
0.25375	-0.44835127436371
0.255	-0.7061073738537634
0.25625	-0.9238795325112867
0.2575	-1.0009994073327841
0.25875	-0.8582116905126665
0.26	-0.47552825814757677
0.26125	0.08879080621885321
0.2625	0.7071067811865475
0.26375	1.2177721586575232
0.265	1.4755282581475768
0.26625	1.3994077906588636
0.2675	1.0009994073327841
0.26875	0.3826834323650898
0.27	-0.29389262614623657
0.27125	-0.8582116905126665
0.2725	-1.1826350393341243
0.27375	-1.2177721586575232
0.275	-1.
0.27625	-0.6299869063650502
0.2775	-0.2315785230389707
0.27875	0.09284482578248698
0.28	0.29389262614623657
0.28125	0.3826834323650898
0.2825	0.4132141550403109
0.28375	0.44835127436371
0.285	0.5244717418524232
0.28625	0.6299869063650502
0.2875	0.7071067811865475
0.28875	0.6765760585113263
0.29	0.47552825814757677
0.29125	0.09284482578248698
0.2925	-0.4132141550403109
0.29375	-0.9238795325112867
0.295	-1.2938926261462367
0.29625	-1.3994077906588636
0.2975	-1.1826350393341243
0.29875	-0.6765760585113263
0.3	0.
0.30125	0.6765760585113263
0.3025	1.1826350393341243
0.30375	1.3994077906588636
0.305	1.2938926261462367
0.30625	0.9238795325112867
0.3075	0.4132141550403109
0.30875	-0.09284482578248698
0.31	-0.47552825814757677
0.31125	-0.6765760585113263
0.3125	-0.7071067811865475
0.31375	-0.6299869063650502
0.315	-0.5244717418524232
0.31625	-0.44835127436371
0.3175	-0.4132141550403109
0.31875	-0.3826834323650898
0.32	-0.29389262614623657
0.32125	-0.09284482578248698
0.3225	0.2315785230389707
0.32375	0.6299869063650502
0.325	1.
0.32625	1.2177721586575232
0.3275	1.1826350393341243
0.32875	0.8582116905126665
0.33	0.29389262614623657
0.33125	-0.3826834323650898
0.3325	-1.0009994073327841
0.33375	-1.3994077906588636
0.335	-1.4755282581475768
0.33625	-1.2177721586575232
0.3375	-0.7071067811865475
0.33875	-0.08879080621885321
0.34	0.47552825814757677
0.34125	0.8582116905126665
0.3425	1.0009994073327841
0.34375	0.9238795325112867
0.345	0.7061073738537634
0.34625	0.44835127436371
0.3475	0.2315785230389707
0.34875	0.08879080621885321
0.35	0.
0.35125	-0.08879080621885321
0.3525	-0.2315785230389707
0.35375	-0.44835127436371
0.355	-0.7061073738537634
0.35625	-0.9238795325112867
0.3575	-1.0009994073327841
0.35875	-0.8582116905126665
0.36	-0.47552825814757677
0.36125	0.08879080621885321
0.3625	0.7071067811865475
0.36375	1.2177721586575232
0.365	1.4755282581475768
0.36625	1.3994077906588636
0.3675	1.0009994073327841
0.36875	0.3826834323650898
0.37	-0.29389262614623657
0.37125	-0.8582116905126665
0.3725	-1.1826350393341243
0.37375	-1.2177721586575232
0.375	-1.
0.37625	-0.6299869063650502
0.3775	-0.2315785230389707
0.37875	0.09284482578248698
0.38	0.29389262614623657
0.38125	0.3826834323650898
0.3825	0.4132141550403109
0.38375	0.44835127436371
0.385	0.5244717418524232
0.38625	0.6299869063650502
0.3875	0.7071067811865475
0.38875	0.6765760585113263
0.39	0.47552825814757677
0.39125	0.09284482578248698
0.3925	-0.4132141550403109
0.39375	-0.9238795325112867
0.395	-1.2938926261462367
0.39625	-1.3994077906588636
0.3975	-1.1826350393341243
0.39875	-0.6765760585113263
0.4	0.
0.40125	0.6765760585113263
0.4025	1.1826350393341243
0.40375	1.3994077906588636
0.405	1.2938926261462367
0.40625	0.9238795325112867
0.4075	0.4132141550403109
0.40875	-0.09284482578248698
0.41	-0.47552825814757677
0.41125	-0.6765760585113263
0.4125	-0.7071067811865475
0.41375	-0.6299869063650502
0.415	-0.5244717418524232
0.41625	-0.44835127436371
0.4175	-0.4132141550403109
0.41875	-0.3826834323650898
0.42	-0.29389262614623657
0.42125	-0.09284482578248698
0.4225	0.2315785230389707
0.42375	0.6299869063650502
0.425	1.
0.42625	1.2177721586575232
0.4275	1.1826350393341243
0.42875	0.8582116905126665
0.43	0.29389262614623657
0.43125	-0.3826834323650898
0.4325	-1.0009994073327841
0.43375	-1.3994077906588636
0.435	-1.4755282581475768
0.43625	-1.2177721586575232
0.4375	-0.7071067811865475
0.43875	-0.08879080621885321
0.44	0.47552825814757677
0.44125	0.8582116905126665
0.4425	1.0009994073327841
0.44375	0.9238795325112867
0.445	0.7061073738537634
0.44625	0.44835127436371
0.4475	0.2315785230389707
0.44875	0.08879080621885321
0.45	0.
0.45125	-0.08879080621885321
0.4525	-0.2315785230389707
0.45375	-0.44835127436371
0.455	-0.7061073738537634
0.45625	-0.9238795325112867
0.4575	-1.0009994073327841
0.45875	-0.8582116905126665
0.46	-0.47552825814757677
0.46125	0.08879080621885321
0.4625	0.7071067811865475
0.46375	1.2177721586575232
0.465	1.4755282581475768
0.46625	1.3994077906588636
0.4675	1.0009994073327841
0.46875	0.3826834323650898
0.47	-0.29389262614623657
0.47125	-0.8582116905126665
0.4725	-1.1826350393341243
0.47375	-1.2177721586575232
0.475	-1.
0.47625	-0.6299869063650502
0.4775	-0.2315785230389707
0.47875	0.09284482578248698
0.48	0.29389262614623657
0.48125	0.3826834323650898
0.4825	0.4132141550403109
0.48375	0.44835127436371
0.485	0.5244717418524232
0.48625	0.6299869063650502
0.4875	0.7071067811865475
0.48875	0.6765760585113263
0.49	0.47552825814757677
0.49125	0.09284482578248698
0.4925	-0.4132141550403109
0.49375	-0.9238795325112867
0.495	-1.2938926261462367
0.49625	-1.3994077906588636
0.4975	-1.1826350393341243
0.49875	-0.6765760585113263
0.5	0.
0.50125	0.6765760585113263
0.5025	1.1826350393341243
0.50375	1.3994077906588636
0.505	1.2938926261462367
0.50625	0.9238795325112867
0.5075	0.4132141550403109
0.50875	-0.09284482578248698
0.51	-0.47552825814757677
0.51125	-0.6765760585113263
0.5125	-0.7071067811865475
0.51375	-0.6299869063650502
0.515	-0.5244717418524232
0.51625	-0.44835127436371
0.5175	-0.4132141550403109
0.51875	-0.3826834323650898
0.52	-0.29389262614623657
0.52125	-0.09284482578248698
0.5225	0.2315785230389707
0.52375	0.6299869063650502
0.525	1.
0.52625	1.2177721586575232
0.5275	1.1826350393341243
0.52875	0.8582116905126665
0.53	0.29389262614623657
0.53125	-0.3826834323650898
0.5325	-1.0009994073327841
0.53375	-1.3994077906588636
0.535	-1.4755282581475768
0.53625	-1.2177721586575232
0.5375	-0.7071067811865475
0.53875	-0.08879080621885321
0.54	0.47552825814757677
0.54125	0.8582116905126665
0.5425	1.0009994073327841
0.54375	0.9238795325112867
0.545	0.7061073738537634
0.54625	0.44835127436371
0.5475	0.2315785230389707
0.54875	0.08879080621885321
0.55	0.
0.55125	-0.08879080621885321
0.5525	-0.2315785230389707
0.55375	-0.44835127436371
0.555	-0.7061073738537634
0.55625	-0.9238795325112867
0.5575	-1.0009994073327841
0.55875	-0.8582116905126665
0.56	-0.47552825814757677
0.56125	0.08879080621885321
0.5625	0.7071067811865475
0.56375	1.2177721586575232
0.565	1.4755282581475768
0.56625	1.3994077906588636
0.5675	1.0009994073327841
0.56875	0.3826834323650898
0.57	-0.29389262614623657
0.57125	-0.8582116905126665
0.5725	-1.1826350393341243
0.57375	-1.2177721586575232
0.575	-1.
0.57625	-0.6299869063650502
0.5775	-0.2315785230389707
0.57875	0.09284482578248698
0.58	0.29389262614623657
0.58125	0.3826834323650898
0.5825	0.4132141550403109
0.58375	0.44835127436371
0.585	0.5244717418524232
0.58625	0.6299869063650502
0.5875	0.7071067811865475
0.58875	0.6765760585113263
0.59	0.47552825814757677
0.59125	0.09284482578248698
0.5925	-0.4132141550403109
0.59375	-0.9238795325112867
0.595	-1.2938926261462367
0.59625	-1.3994077906588636
0.5975	-1.1826350393341243
0.59875	-0.6765760585113263
0.6	0.
0.60125	0.6765760585113263
0.6025	1.1826350393341243
0.60375	1.3994077906588636
0.605	1.2938926261462367
0.60625	0.9238795325112867
0.6075	0.4132141550403109
0.60875	-0.09284482578248698
0.61	-0.47552825814757677
0.61125	-0.6765760585113263
0.6125	-0.7071067811865475
0.61375	-0.6299869063650502
0.615	-0.5244717418524232
0.61625	-0.44835127436371
0.6175	-0.4132141550403109
0.61875	-0.3826834323650898
0.62	-0.29389262614623657
0.62125	-0.09284482578248698
0.6225	0.2315785230389707
0.62375	0.6299869063650502
0.625	1.
0.62625	1.2177721586575232
0.6275	1.1826350393341243
0.62875	0.8582116905126665
0.63	0.29389262614623657
0.63125	-0.3826834323650898
0.6325	-1.0009994073327841
0.63375	-1.3994077906588636
0.635	-1.4755282581475768
0.63625	-1.2177721586575232
0.6375	-0.7071067811865475
0.63875	-0.08879080621885321
0.64	0.47552825814757677
0.64125	0.8582116905126665
0.6425	1.0009994073327841
0.64375	0.9238795325112867
0.645	0.7061073738537634
0.64625	0.44835127436371
0.6475	0.2315785230389707
0.64875	0.08879080621885321
0.65	0.
0.65125	-0.08879080621885321
0.6525	-0.2315785230389707
0.65375	-0.44835127436371
0.655	-0.7061073738537634
0.65625	-0.9238795325112867
0.6575	-1.0009994073327841
0.65875	-0.8582116905126665
0.66	-0.47552825814757677
0.66125	0.08879080621885321
0.6625	0.7071067811865475
0.66375	1.2177721586575232
0.665	1.4755282581475768
0.66625	1.3994077906588636
0.6675	1.0009994073327841
0.66875	0.3826834323650898
0.67	-0.29389262614623657
0.67125	-0.8582116905126665
0.6725	-1.1826350393341243
0.67375	-1.2177721586575232
0.675	-1.
0.67625	-0.6299869063650502
0.6775	-0.2315785230389707
0.67875	0.09284482578248698
0.68	0.29389262614623657
0.68125	0.3826834323650898
0.6825	0.4132141550403109
0.68375	0.44835127436371
0.685	0.5244717418524232
0.68625	0.6299869063650502
0.6875	0.7071067811865475
0.68875	0.6765760585113263
0.69	0.47552825814757677
0.69125	0.09284482578248698
0.6925	-0.4132141550403109
0.69375	-0.9238795325112867
0.695	-1.2938926261462367
0.69625	-1.3994077906588636
0.6975	-1.1826350393341243
0.69875	-0.6765760585113263
0.7	0.
0.70125	0.6765760585113263
0.7025	1.1826350393341243
0.70375	1.3994077906588636
0.705	1.2938926261462367
0.70625	0.9238795325112867
0.7075	0.4132141550403109
0.70875	-0.09284482578248698
0.71	-0.47552825814757677
0.71125	-0.6765760585113263
0.7125	-0.7071067811865475
0.71375	-0.6299869063650502
0.715	-0.5244717418524232
0.71625	-0.44835127436371
0.7175	-0.4132141550403109
0.71875	-0.3826834323650898
0.72	-0.29389262614623657
0.72125	-0.09284482578248698
0.7225	0.2315785230389707
0.72375	0.6299869063650502
0.725	1.
0.72625	1.2177721586575232
0.7275	1.1826350393341243
0.72875	0.8582116905126665
0.73	0.29389262614623657
0.73125	-0.3826834323650898
0.7325	-1.0009994073327841
0.73375	-1.3994077906588636
0.735	-1.4755282581475768
0.73625	-1.2177721586575232
0.7375	-0.7071067811865475
0.73875	-0.08879080621885321
0.74	0.47552825814757677
0.74125	0.8582116905126665
0.7425	1.0009994073327841
0.74375	0.9238795325112867
0.745	0.7061073738537634
0.74625	0.44835127436371
0.7475	0.2315785230389707
0.74875	0.08879080621885321
0.75	0.
